E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.87,0.04428382828036126,0.9654256843231266,0.6612863173578346,0.86,0.07406705215675731,0.8437140704912184,0.6183840145898585,0.1,0.026740028932122458,0.8986867968717327,0.6931328677177868,0.01,0.0025277777777777777,0.9774265014071014,0.6504400934075804,P_longicornis,19,"Arca Circle, Western Bic."
0.69,0.03845505537681064,0.9626880641925777,0.6461384152457372,0.75,0.06818437162964744,0.8536838921861415,0.6315540770423015,0.39,0.046254691886425864,0.9133788422229936,0.7259246403640711,0.05,0.050641513064489316,0.9731924791626284,0.6504167474316728,S_geminata,20,"Arca Circle, Western Bic."
0.85,0.0533987023324836,0.9663645835381077,0.6420020051504846,0.89,0.08164764083933422,0.8573254306353029,0.6455639933320986,0.26,0.04951446312810079,0.8989383505492704,0.7018773569437613,0.03,0.004347222222222223,0.9728601669529097,0.6576067420218077,S_geminata,21,"Arca Circle, Western Bic."
0.7,0.03476425484615844,0.9633304322599362,0.6539019437191761,0.55,0.059408399101006495,0.8438969038742098,0.6149700113470579,0.61,0.08246137385894661,0.9135615019113287,0.7256439569861741,0.0,0.0,0.9726518294983025,0.6440777065258393,P_longicornis,22,"Arca Circle, Western Bic."
0.61,0.03785000581400666,0.9623773753537761,0.624050390483689,0.62,0.0619427338141331,0.8472266752164155,0.6173853799294645,0.31,0.0392803352249907,0.9048219901386031,0.7114376674302132,0.03,0.026732330268114543,0.972594219518358,0.6446189430309627,S_geminata,23,"Arca Circle, Western Bic."
0.87,0.0631753307543607,0.963652295828952,0.6655275148966001,0.69,0.06273154310766184,0.847043524520718,0.6210667349713317,0.17,0.025849528033518643,0.9091518926689027,0.7142501197891711,0.02,0.00926388888888889,0.9780415538145529,0.6713685856070384,P_longicornis,24,"Arca Circle, Western Bic."
1.05,0.05201937313796941,0.9641071613281385,0.6647932972451126,0.87,0.06741451965697232,0.8513033404132072,0.6346205831241553,0.28,0.050640112898318664,0.9044516829533116,0.7175296716462616,0.05,0.020243879684511877,0.9738143232038946,0.6480432054158901,P_longicornis,25,"Arca Circle, Western Bic."
0.4,0.022550595238095234,0.9623493069624697,0.6399414277977253,0.61,0.0639133194628688,0.8422237227098807,0.6141632394164467,0.29,0.04764801702440222,0.8981782432486658,0.7038842743068096,0.06,0.04836397717622304,0.9730810234541578,0.6549840085287847,S_geminata,26,"Arca Circle, Western Bic."
0.96,0.05347508593223205,0.9625009027226114,0.6569473532173034,0.75,0.0840276775250092,0.8633764360414198,0.6495114454003743,0.4,0.0567430374274497,0.9033455047863417,0.7154248495016283,0.02,0.006402777777777778,0.9742477177955595,0.66168901912168,P_longicornis,27,"Arca Circle, Western Bic."
0.94,0.04397840621127936,0.9605482692348307,0.6182390335593149,0.82,0.05853196659379455,0.8470518867924528,0.6220518867924528,0.36,0.05151014447385177,0.9068989626046371,0.7228699382097844,0.04,0.019736111111111114,0.9703816131830009,0.6101257588898525,P_longicornis,28,"Arca Circle, Western Bic."
0.69,0.040547032820506625,0.9611268835990391,0.6461712561297623,0.81,0.05454650788365005,0.8319274336670975,0.5849565084025328,0.33,0.05055336260827394,0.9043491779703836,0.7087722025729721,0.05,0.035249981755782187,0.9756768189509306,0.6689932318104906,S_geminata,29,"Arca Circle, Western Bic."
0.65,0.03223702968841857,0.9613098431364134,0.6254801399111607,0.91,0.071724061309803,0.8519984987802589,0.6322199286920623,0.3,0.04648486633083342,0.8997832282927221,0.711432700413472,0.03,0.003611111111111112,0.975977946967708,0.6680418557551663,S_geminata,30,"Arca Circle, Western Bic."
0.74,0.04976009928910069,0.9617844092570037,0.6387598964677222,0.73,0.05779875667641223,0.8545097505492583,0.6438278925981373,0.22,0.06482180342050196,0.9026318918704666,0.7147925006936462,0.0,0.003881410062856641,0.975201650722191,0.648733821046708,P_longicornis,31,"Arca Circle, Western Bic."
0.97,0.04671419306304927,0.9620759663335502,0.6386375731772219,0.94,0.07435953666524454,0.8517442419811049,0.640972850243405,0.18,0.05668957732927762,0.9057955242486001,0.7077306634480303,0.05,0.04874812827839264,0.9720148508922511,0.6471116611441574,P_longicornis,32,"Arca Circle, Western Bic."
0.89,0.047021481447871355,0.9690911619497948,0.6561956748487587,0.64,0.058110435172763,0.853368457753845,0.6462247704644947,0.27,0.021402777777777778,0.9074515734977605,0.7201054815504236,0.02,0.010125,0.974465670512578,0.6579345564592396,P_longicornis,33,"Arca Circle, Western Bic."
0.81,0.038658802815265944,0.9599387653895082,0.6192673408223549,0.86,0.06183404343784701,0.8517850137308749,0.6293840721851707,0.28,0.0715007475066585,0.9076157629897665,0.7299146265618817,0.04,0.017694444444444443,0.9743045910131761,0.659822065392845,S_geminata,34,"Arca Circle, Western Bic."
0.53,0.031182557179197476,0.9614217075769455,0.6286713708461492,0.77,0.06107506209126324,0.8422719980504844,0.6223625692991898,0.51,0.0706800050485123,0.8954601825685649,0.6929676540549332,0.05,0.07279047716344594,0.9765096140865172,0.6656187923087308,S_geminata,35,"Arca Circle, Western Bic."
0.8,0.0512325505852875,0.9599907359156968,0.6335089649315809,0.66,0.0791361459851987,0.8514877739265488,0.6289372502225505,0.26,0.04795976703046971,0.9068224406287048,0.7114421201575586,0.02,0.013875000000000002,0.974977015629372,0.6310908582164129,P_longicornis,36,"Arca Circle, Western Bic."
0.93,0.05046321130560261,0.9603406326034063,0.648742903487429,0.94,0.09057359944066144,0.868360354337289,0.6541701487548053,0.3,0.05436332955183858,0.9105115254623476,0.7300345573994608,0.02,0.006791666666666667,0.9706415367886916,0.6373792721147901,S_geminata,37,"Arca Circle, Western Bic."
0.74,0.04979347692064102,0.9653491764203636,0.6616919847735601,0.9,0.08463244866298028,0.843973961434996,0.6177587941762326,0.29,0.05434352614701193,0.8969932104752667,0.6858066602004527,0.05,0.034121423322873774,0.9749373935690674,0.6307923469898828,S_geminata,38,"Arca Circle, Western Bic."
0.83,0.05261687164903842,0.9677522862185144,0.6583061482788741,0.57,0.04457673368626715,0.8517429817120086,0.6268618437925388,0.26,0.03126176797455455,0.9000084828434491,0.693366416422785,0.02,0.0338603537282462,0.9791354488723658,0.6793687524895203,P_longicornis,39,"Arca Circle, Western Bic."
0.92,0.048575988899080734,0.9647267880941803,0.6550155486450466,0.79,0.06639765483912079,0.8463046025780903,0.6226209237483331,0.52,0.06373105885586336,0.9123641948389298,0.7225118977645475,0.02,0.015650346079268112,0.9780334521956697,0.6407927658149294,P_longicornis,40,"Arca Circle, Western Bic."
0.93,0.054616261647729064,0.9601062841428518,0.6503214537886952,0.83,0.09152371516910093,0.8642584698227507,0.6491948706442761,0.37,0.045473456889308136,0.8988235777198349,0.7002689551809802,0.07,0.01136111111111111,0.9735649546827795,0.6383964064239148,P_longicornis,41,"Arca Circle, Western Bic."
0.79,0.04919877431759833,0.9631954102920723,0.6523991655076495,0.78,0.05214247169637177,0.821416857986225,0.5724593543550579,0.31,0.04728317029117771,0.8918554536412864,0.6687147751132722,0.02,0.006451420477950399,0.970250818739827,0.6340085894142333,P_longicornis,42,"Arca Circle, Western Bic."
0.66,0.0336893508565874,0.9640023640238552,0.6597238390314666,1.08,0.08963364607572291,0.856605749985971,0.6489590542638559,0.4,0.05615227185150569,0.9002908099973562,0.6970898663900921,0.0,0.0009166666666666668,0.9768298689784257,0.6604866515614225,S_geminata,43,"Arca Circle, Western Bic."
0.71,0.02952623456790123,0.9544583954032773,0.5930576245536876,0.56,0.0524335792580569,0.8445155282018059,0.6240434060817104,0.61,0.06990904452922443,0.9107580605924512,0.7277269409981474,0.03,0.013724372088827966,0.9755063679607181,0.6550368267607795,P_longicornis,44,"Arca Circle, Western Bic."
0.85,0.053888524999772064,0.961385372847145,0.6547697647658033,0.51,0.05095750805041955,0.843612470063251,0.6254273023151086,0.26,0.038689098241408384,0.9036514390496692,0.7075460416168381,0.01,0.001375,0.9756764564275398,0.654000962927299,P_longicornis,45,"Arca Circle, Western Bic."
0.65,0.03307450734378603,0.9648607931756373,0.6512688071061024,0.8,0.07463037814123788,0.8540439057940034,0.6430284216592004,0.32,0.036924207282759997,0.9016261597912866,0.7082524176621746,0.07,0.06498094145017796,0.9745324779157972,0.6513523527232308,S_geminata,46,"Arca Circle, Western Bic."
0.63,0.03969269656019767,0.9655439561503748,0.6474017547597374,0.86,0.06964989510634702,0.8421246848028865,0.615838783082884,0.23,0.04288792072904601,0.902531894013739,0.7096957801766438,0.03,0.005138888888888889,0.976313826259947,0.648665450928382,S_geminata,47,"Arca Circle, Western Bic."
0.89,0.04464626252293847,0.9644464114479605,0.652817732536697,0.71,0.06035457570736705,0.8502810128049134,0.6380246055198254,0.36,0.07294260823131195,0.8964192069814455,0.704289345689638,0.06,0.014833333333333334,0.9729304892983129,0.6598124691561112,P_longicornis,48,"Arca Circle, Western Bic."
0.63,0.02730831128747796,0.9629822941341791,0.6460834303609427,0.89,0.07323115693126393,0.861498010233087,0.6480777430358158,0.3,0.05896341730526045,0.8931928652491381,0.6852529924412754,0.05,0.010736111111111111,0.9756962858658084,0.6511712963809594,S_geminata,49,"Arca Circle, Western Bic."
0.74,0.05099663017340783,0.9662667242123435,0.6703150625809237,0.7,0.05743182668204696,0.850709750082529,0.6249101889430452,0.21,0.03814040288631429,0.9062665489849956,0.7119741100323624,0.01,0.011041911162708036,0.9748786754210677,0.6378002528445006,P_longicornis,50,"Arca Circle, Western Bic."
0.89,0.0421383424581954,0.9649585387290305,0.6471397455004012,1.03,0.09006522114830745,0.8571133362138603,0.6369784524055532,0.37,0.028930555555555557,0.9088530805687204,0.7199241706161137,0.02,0.01639021711121717,0.9754540348249392,0.6663171690694627,S_geminata,51,"Arca Circle, Western Bic."
0.91,0.047766762254679344,0.9615808055882464,0.6458752515090543,0.73,0.06324769217599024,0.8490865299888386,0.6246255066674499,0.26,0.04403880091085548,0.9072705877814001,0.7044310268330793,0.03,0.016866001103141768,0.9754406851261569,0.6419217327854372,P_longicornis,52,"Arca Circle, Western Bic."
0.89,0.037217592592592594,0.9615586929534791,0.6175857933385234,0.61,0.05601310358764123,0.8482412470415408,0.6290908348975761,0.37,0.05830448374749408,0.911428349152015,0.7138244904309943,0.0,0.0006527777777777777,0.9716397419743102,0.6496906324638444,P_longicornis,53,"Arca Circle, Western Bic."
0.78,0.05635643547376211,0.9675850591715977,0.6692307692307692,0.95,0.07888703618616676,0.8671075957998091,0.6575412518750853,0.26,0.0317950973184795,0.9060148863407765,0.7204988935827801,0.1,0.06847123909485966,0.9742360093906134,0.6431566908120473,S_geminata,54,"Arca Circle, Western Bic."
0.91,0.0477022200761507,0.9683008637319477,0.6772214594810657,0.76,0.07669440495378156,0.8660806527867762,0.647848850443888,0.4,0.05564240887533614,0.9024855381094654,0.6881740936155786,0.01,0.0020555555555555557,0.9774201202151218,0.6347279341980386,P_longicornis,55,"Arca Circle, Western Bic."
1.06,0.062293974599464855,0.9656645785101458,0.6657530981887512,0.93,0.08550031235273578,0.8622258850508815,0.6467321198222732,0.47,0.035819444444444445,0.9143393792213705,0.7241405479244137,0.03,0.008291666666666668,0.9747021709770405,0.6420004434679192,P_longicornis,56,"Arca Circle, Western Bic."
0.89,0.03289575984714874,0.9577047793599324,0.6368653199331332,0.68,0.05154926433188077,0.8498862477445673,0.6321291284223739,0.36,0.04964397432574869,0.9095591896135728,0.7248094672743288,0.03,0.007402777777777778,0.9743325033906196,0.6349466609987652,P_longicornis,57,"Arca Circle, Western Bic."
0.79,0.03703795812034398,0.9596611107563275,0.6196649424186303,0.75,0.0627038030014377,0.854926459552754,0.6406648656761219,0.39,0.04985402985342257,0.9019499704549931,0.6981091195587945,0.02,0.010035498854202145,0.9710423919721483,0.6415728036043415,P_longicornis,58,"Arca Circle, Western Bic."
0.73,0.05232107996202963,0.962400619417219,0.6636073499140748,0.53,0.045906876921861614,0.8428756005975694,0.6165865869907539,0.4,0.05848922764998663,0.9045076417101954,0.7167150319210679,0.05,0.01731121922237806,0.97525390625,0.64373046875,P_longicornis,59,"Arca Circle, Western Bic."
0.85,0.04471328007108472,0.963446382083378,0.6552548054634285,1.24,0.0946187766170908,0.8530450047261714,0.6272690445417543,0.32,0.05082919914659329,0.902641388432402,0.6968615976592248,0.04,0.0614779720339061,0.9776866862039545,0.6578254256779316,S_geminata,60,"Arca Circle, Western Bic."
0.62,0.03723234801307207,0.9614408929477423,0.6430940951488897,0.65,0.06041625196345412,0.8417227456258412,0.6124029402629672,0.37,0.04891966284765404,0.9051996498039664,0.7134673213809904,0.02,0.01201388888888889,0.9725372291052907,0.6366277896605997,S_geminata,61,"Arca Circle, Western Bic."
0.8,0.04760148841150518,0.9669405694630231,0.6501242117332314,0.72,0.08264481838827772,0.8556305531930295,0.6383163533052243,0.19,0.049072639576596966,0.9034484134107182,0.6994754582261313,0.07,0.06712012291307921,0.9749865072445718,0.6343670859799893,P_longicornis,62,"Arca Circle, Western Bic."
0.72,0.0317512077294686,0.9600923206042803,0.6328787242971045,0.6,0.05910090208372486,0.8470929070929071,0.6368831168831168,0.21,0.048169074982277724,0.8950083010514666,0.6698395130049807,0.01,0.007038810189833948,0.9764420331239292,0.67581025128498,P_longicornis,63,"Arca Circle, Western Bic."
0.86,0.031253968253968256,0.9602227046148899,0.6415621482553465,0.63,0.05829404600469227,0.8450100200400802,0.6211623246492985,0.44,0.047963758514681695,0.91015481017324,0.7270549207519351,0.0,0.0010138888888888888,0.9758766569521482,0.6547146751903732,P_longicornis,64,"Arca Circle, Western Bic."
0.81,0.03130058678914888,0.9597497393117831,0.6390823774765381,0.93,0.09870123823973598,0.8652672814255009,0.6525341468487832,0.3,0.025513888888888885,0.9048511347074745,0.7138530842465883,0.02,0.0031388888888888894,0.9767178285341068,0.6511324125477842,S_geminata,65,"Arca Circle, Western Bic."
0.85,0.04573619676338877,0.961622522689387,0.634117429153547,0.65,0.05728254925087813,0.8504754185858027,0.6356969181805602,0.38,0.06270854089770515,0.9145194728268917,0.7243447356730343,0.02,0.0030694444444444445,0.9781208330985783,0.6569196386650891,P_longicornis,66,"Arca Circle, Western Bic."
0.63,0.032872336198423155,0.9594125235685224,0.6475736826436439,0.64,0.053898155589798116,0.8470364817591204,0.6234282858570714,0.39,0.0687614305533056,0.9030694347869276,0.7188238800039733,0.0,0.0,0.9763227009362657,0.6406503739048497,S_geminata,67,"Arca Circle, Western Bic."
0.7,0.026585898669232003,0.9556066374542058,0.5936355146900366,0.82,0.06422607580053732,0.8483163049392419,0.6196924813090704,0.42,0.06563930998209179,0.9107456667714904,0.716032483027803,0.02,0.003958333333333334,0.9770140638972441,0.6337289651247866,S_geminata,68,"Arca Circle, Western Bic."
0.73,0.04051072653128574,0.958900238200977,0.6273567766159313,0.85,0.06685142329217049,0.8503854848994261,0.6347071667342956,0.35,0.04951213558590772,0.9083883524787238,0.7266725184139221,0.0,0.00020833333333333332,0.9752537188933685,0.6318245913685925,S_geminata,69,"Arca Circle, Western Bic."
0.71,0.05495558275131999,0.9646263289555973,0.6480808317698562,0.92,0.1032346559935972,0.8678958340453163,0.6573254502580226,0.34,0.06290005702590223,0.9039735727982078,0.731703149621248,0.02,0.04124026478899948,0.9761334715807334,0.6543500801206523,S_geminata,70,"Arca Circle, Western Bic."
0.78,0.03438771028147149,0.9615987784243325,0.6308447856052165,0.81,0.05291915859759512,0.8367360278897483,0.5959036932127683,0.44,0.0586589747239376,0.9098660878665142,0.7150055231487762,0.06,0.011388888888888888,0.977455688157616,0.662700374267354,S_geminata,71,"Arca Circle, Western Bic."
0.86,0.04441296446007579,0.9619396448761844,0.6394219284974918,0.82,0.07230650089206553,0.8477513252645779,0.6251448765936425,0.21,0.028836972162906392,0.8959066094124247,0.6858641002956217,0.0,0.0014722222222222222,0.9688573924861664,0.6472963789923308,P_longicornis,72,"Arca Circle, Western Bic."
0.79,0.03173170194003527,0.9655098584969928,0.6561301749810227,0.72,0.07072933416636705,0.8407309093153899,0.6122600160503735,0.38,0.05172210933671594,0.9015498889972405,0.703985725252609,0.04,0.006361111111111111,0.9770897130543269,0.6472912177233375,P_longicornis,73,"Arca Circle, Western Bic."
0.96,0.053814633466956446,0.9579853862212944,0.6316243777099727,0.68,0.054136548282938936,0.8499903194578896,0.6310551790900291,0.41,0.0585432492222714,0.8972507131152515,0.6922578948433169,0.01,0.005527777777777778,0.9744599173472785,0.660164130285759,P_longicornis,74,"Arca Circle, Western Bic."
0.74,0.04184682732911095,0.9655677655677656,0.6752197802197802,0.73,0.06549497535752807,0.842781419438375,0.6189204499473983,0.32,0.052212847256688795,0.8934307530279094,0.6825522204669124,0.01,0.00976388888888889,0.9761303870383571,0.6490454081337778,P_longicornis,75,"Arca Circle, Western Bic."
0.98,0.06660595510303056,0.9653529972127156,0.6656493666866599,0.97,0.07558912429538016,0.8525618816645494,0.6329830234438156,0.26,0.04461494045357311,0.9053444559750938,0.7018041031372236,0.0,0.001347222222222222,0.975266354674898,0.6431743502937369,P_longicornis,76,"Arca Circle, Western Bic."
0.86,0.037525459108792444,0.9618453128462732,0.6590455787840733,0.71,0.06734210526110586,0.8583371194911404,0.6516492503407542,0.25,0.020930555555555556,0.8968916316345338,0.6994346538549152,0.02,0.006694444444444445,0.9708199407575471,0.6204911661519716,P_longicornis,77,"Arca Circle, Western Bic."
0.81,0.03476627743368566,0.9625867444433269,0.6307150759328171,0.93,0.08057637344010347,0.8529489703210176,0.6329875832828589,0.49,0.05765888428745435,0.9042721044957958,0.713036010305778,0.03,0.01710649952322463,0.9758293278701442,0.6534946024741943,S_geminata,78,"Arca Circle, Western Bic."
0.61,0.03749508435049256,0.9628082468669991,0.6560725354688433,0.61,0.050800405049188584,0.8442102223505631,0.6209933583598036,0.44,0.053575879249693543,0.9068296133291418,0.7126100282929896,0.03,0.017901635700330456,0.9765338127294981,0.6635174418604651,P_longicornis,79,"Arca Circle, Western Bic."
