E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.0,0.00035842293906810036,1.0,0.013951107129143735,0.11,0.04392914017744761,1.0,0.01032732364782076,0.0,0.0,1.0,0.04237918215613383,0.0,0.0,1.0,0.008854416912622691,S_geminata,5,NCR_15
0.01,0.001902777777777778,1.0,0.011774659803990693,0.15,0.03403670272771795,1.0,0.007452935198180322,0.0,0.0,1.0,0.054178916421671566,0.0,0.0,1.0,0.01144894894894895,S_geminata,6,NCR_15
0.0,0.000375,1.0,0.012417330273991093,0.15,0.04067471059881916,1.0,0.009990509016434387,0.0,0.0,1.0,0.039272586573805376,0.0,0.0,1.0,0.007471424588792863,S_geminata,7,NCR_15
0.0,0.0006805555555555556,1.0,0.013695897879130376,0.06,0.06043020230656616,1.0,0.010852551393091934,0.0,0.0,1.0,0.056851311953352766,0.0,0.0,1.0,0.010296010296010296,S_geminata,8,NCR_15
0.01,0.006298527951485471,1.0,0.011521053353449459,0.09,0.040702073649110646,1.0,0.011572650528316655,0.0,0.0,1.0,0.042196531791907514,0.0,0.0,1.0,0.012596480395183698,S_geminata,9,NCR_15
0.02,0.005870743454076788,1.0,0.010994575045207957,0.14,0.05028633763083739,1.0,0.01401713205028368,0.0,0.0,1.0,0.051271275478041604,0.0,0.0,1.0,0.008538271901870002,S_geminata,10,NCR_15
0.0,0.0,1.0,0.008445181722213844,0.22,0.051469156874605244,1.0,0.009143360062585567,0.0,0.000348089858829232,1.0,0.036685082872928175,0.0,0.0,1.0,0.010857551524608282,S_geminata,11,NCR_15
0.02,0.007214009173526878,1.0,0.012871572871572872,0.18,0.025192006874298543,1.0,0.00992950054612253,0.0,0.0,1.0,0.0637065637065637,0.0,0.0,1.0,0.00869471296646325,S_geminata,12,NCR_15
0.0,9.722222222222223e-05,1.0,0.012744851833249624,0.13,0.04657929448426733,1.0,0.012077294685990338,0.0,0.0,1.0,0.02941956003180493,0.0,0.0,1.0,0.009530069010844562,S_geminata,13,NCR_15
0.0,0.007322012863679529,1.0,0.011639185257032008,0.15,0.06866958612789283,1.0,0.01086530931871574,0.0,0.0,1.0,0.03881960302125417,0.0,0.0,1.0,0.012464874990993587,S_geminata,14,NCR_15
0.0,0.0,1.0,0.014435784479837344,0.14,0.06536138484153062,1.0,0.012330905306971904,0.0,0.0,1.0,0.055049585104229914,0.0,0.0,1.0,0.009897413668545008,S_geminata,15,NCR_15
0.0,0.0002361111111111111,1.0,0.014691235059760957,0.14,0.06584952925505594,1.0,0.012122468010153863,0.0,0.0,1.0,0.06842105263157895,0.0,0.0,1.0,0.006385221003037629,S_geminata,16,NCR_15
0.02,0.003154782359679267,1.0,0.015240482945173847,0.07,0.0667631394945282,1.0,0.012230526900982149,0.0,0.0,1.0,0.06342494714587738,0.0,0.0,1.0,0.007001292546316243,S_geminata,17,NCR_15
0.01,0.005277777777777778,1.0,0.015711252653927813,0.13,0.06910567318861671,1.0,0.013065555999315342,0.0,0.0,1.0,0.061056437035549305,0.0,0.0,1.0,0.006351656179508489,S_geminata,18,NCR_15
0.0,2.9868578255675032e-05,1.0,0.012610678830158305,0.11,0.039834348941989665,1.0,0.011674228173066284,0.0,0.0,1.0,0.03679741205014153,0.0,0.0,1.0,0.007193344592481391,S_geminata,19,NCR_15
0.0,0.00020833333333333332,1.0,0.01586344170335967,0.13,0.028986318012053303,1.0,0.007672480968650722,0.0,0.0,1.0,0.049207519351271656,0.0,0.0,1.0,0.008273748723186926,S_geminata,20,NCR_15
0.0,1.4934289127837516e-05,1.0,0.009642910953744161,0.21,0.04565602870259733,1.0,0.01013317892298784,0.0,0.0,1.0,0.03965942191351109,0.0,0.0,1.0,0.008805646795722972,S_geminata,21,NCR_15
0.01,0.004222222222222223,1.0,0.009714178965066317,0.31,0.07364185879140622,1.0,0.010791168859769861,0.0,0.0,1.0,0.061085475719622064,0.0,0.0,1.0,0.008123429372918005,S_geminata,22,NCR_15
0.01,0.0010833333333333333,1.0,0.014495657982631931,0.1,0.011986094449338075,1.0,0.011223152737423803,0.0,0.0,1.0,0.05086901229334464,0.0,0.0,1.0,0.00851063829787234,S_geminata,23,NCR_15
0.0,0.002636243386243386,1.0,0.013386798272671191,0.13,0.03423143771397448,1.0,0.011060003100935448,0.0,0.0,1.0,0.042501146613667634,0.0,0.0,1.0,0.011593487913172176,S_geminata,24,NCR_15
0.01,0.005194444444444445,1.0,0.015551425030978934,0.09,0.04878402307568974,1.0,0.011909114651344999,0.0,0.0,1.0,0.05463360059668096,0.0,0.0,1.0,0.010907202216066482,S_geminata,25,NCR_15
0.0,0.0006944444444444445,1.0,0.015280135823429542,0.07,0.0404819271301168,1.0,0.010968921389396709,0.0,0.0,1.0,0.03583128583128583,0.0,0.0,1.0,0.013515406162464987,S_geminata,26,NCR_15
0.0,0.0,1.0,0.014164468402339718,0.11,0.08605642108889656,1.0,0.011443902973224552,0.0,0.0,1.0,0.05497972059486255,0.0,0.0,1.0,0.011717946960871651,S_geminata,27,NCR_15
0.0,0.0003226711560044894,1.0,0.011152152294359995,0.19,0.07303090596456825,1.0,0.0134173709592704,0.0,0.0,1.0,0.05602623667668762,0.0,0.0,1.0,0.00787998181542658,S_geminata,28,NCR_15
0.01,0.0007777777777777778,1.0,0.013497003897841644,0.1,0.06536939240383513,1.0,0.00851063829787234,0.0,0.0,1.0,0.04398447606727038,0.0,0.0,1.0,0.007618699335649418,S_geminata,29,NCR_15
0.01,0.00413205467372134,1.0,0.01129328525750051,0.13,0.022051206509539845,1.0,0.011394101876675604,0.0,0.0,1.0,0.0691273735865159,0.0,0.0,1.0,0.012783505154639175,S_geminata,30,NCR_15
0.01,0.0033888888888888888,1.0,0.008075370121130552,0.18,0.04760708473797382,1.0,0.007755593984174396,0.0,0.0,1.0,0.05146520146520146,0.0,0.0,1.0,0.01053767536342284,S_geminata,31,NCR_15
0.01,0.004069444444444445,1.0,0.012480684654701058,0.22,0.034177303973259854,1.0,0.007328275790886102,0.0,0.0,1.0,0.04811594202898551,0.0,0.0,1.0,0.010503308845850282,S_geminata,32,NCR_15
0.0,0.00023611111111111112,1.0,0.010615168180074179,0.24,0.05995805459930352,1.0,0.011544381734222679,0.0,0.0,1.0,0.048651039363113664,0.0,0.0,1.0,0.010655784163690982,S_geminata,33,NCR_15
0.0,0.00025,1.0,0.009428780666422555,0.16,0.056819143785592205,1.0,0.008445771964156967,0.0,0.0,1.0,0.04369431117203564,0.0,0.0,1.0,0.011743661533675533,S_geminata,34,NCR_15
0.0,1.388888888888889e-05,1.0,0.015950567610288836,0.14,0.04875454150515424,1.0,0.013257069546159192,0.0,0.0,1.0,0.0586784140969163,0.0,0.0,1.0,0.010649951314508277,S_geminata,35,NCR_15
0.0,2.777777777777778e-05,1.0,0.008702746804460157,0.24,0.05930008798391151,1.0,0.012266717579113169,0.0,0.0,1.0,0.04144269117392058,0.0,0.0,1.0,0.009946151409566045,S_geminata,36,NCR_15
0.0,0.0,1.0,0.01247987117552335,0.11,0.025652962721283798,1.0,0.010166411086499688,0.0,0.0,1.0,0.04828440042447824,0.0,0.0,1.0,0.00773959819958283,S_geminata,37,NCR_15
0.0,0.0,1.0,0.012681159420289856,0.23,0.07780625880644156,1.0,0.013442490398221145,0.0,0.0,1.0,0.043151567196221555,0.0,0.0,1.0,0.006184674376894056,S_geminata,38,NCR_15
0.0,0.0,1.0,0.011337456044622288,0.18,0.027865791615791616,1.0,0.010370292777457707,0.0,0.0,1.0,0.0643707756678468,0.0,0.0,1.0,0.01236174365647365,S_geminata,39,NCR_15
0.01,0.0021666666666666666,1.0,0.007934742306266222,0.18,0.07702378975757142,1.0,0.009736711376055638,0.0,0.0,1.0,0.050107233378826284,0.0,0.0,1.0,0.01086802102571388,S_geminata,40,NCR_15
0.0,0.00038888888888888887,1.0,0.014929674890477288,0.22,0.05452318315785808,1.0,0.011366756356048542,0.0,0.0,1.0,0.035584243627937766,0.0,0.0,1.0,0.007548265350558862,S_geminata,41,NCR_15
0.01,0.0023472222222222223,1.0,0.011086474501108648,0.18,0.13251984148578097,1.0,0.008882521489971347,0.0,0.0,1.0,0.05281828931809224,0.0,0.0,1.0,0.010820559062218215,S_geminata,42,NCR_15
0.0,0.0,1.0,0.009793889782195586,0.08,0.0361949234522119,1.0,0.009847668872134174,0.0,0.0,1.0,0.04193086520760892,0.0,0.0,1.0,0.008482106793763633,S_geminata,43,NCR_15
0.0,0.00011111111111111112,1.0,0.01393447699263021,0.25,0.08464005152150147,1.0,0.011379292748890137,0.0,0.0,1.0,0.08001092299290005,0.0,0.0,1.0,0.011942831038308425,S_geminata,44,NCR_15
0.0,0.0,1.0,0.012802105766929887,0.15,0.026633184388831756,1.0,0.01170971956980601,0.0,0.0,1.0,0.057352941176470586,0.0,0.0,1.0,0.01182673126246794,S_geminata,45,NCR_15
0.0,0.0002916666666666667,1.0,0.01337295690936107,0.09,0.03369602501979878,1.0,0.011701755263289494,0.0,0.0,1.0,0.06002265005662514,0.0,0.0,1.0,0.013562661009243825,S_geminata,46,NCR_15
0.01,0.004430555555555556,1.0,0.014937106918238994,0.12,0.014741518607881846,1.0,0.012761020881670533,0.0,0.0,1.0,0.06354581673306772,0.0,0.0,1.0,0.0136986301369863,S_geminata,47,NCR_15
0.02,0.0027361111111111115,1.0,0.016769385122545506,0.2,0.07665103914097826,1.0,0.011339092872570195,0.0,0.0,1.0,0.08048780487804878,0.0,0.0,1.0,0.00945515821007302,S_geminata,48,NCR_15
0.03,0.0053055555555555555,1.0,0.011241725633417028,0.13,0.043340091740739904,1.0,0.01058150161127411,0.0,0.0,1.0,0.04351903957981617,0.0,0.0,1.0,0.006359961959106039,S_geminata,49,NCR_15
8.72,0.26731570283939393,0.9482956128672715,0.0,7.94,0.428760660286105,0.5696928732751941,0.0,1.96,0.26881658428435934,0.7888933997136813,0.0017093651845046045,0.2,0.15586474939099743,0.9459188783174762,0.0,P_longicornis,0,NCR_16
8.75,0.26010539901128377,0.9453384878180348,0.0,6.64,0.3810804132403866,0.6101873474619423,0.0,2.5,0.24075302933926465,0.7450049008519942,0.0004021211892734173,0.14,0.11887272713677725,0.9463528044173205,0.0,P_longicornis,1,NCR_16
8.33,0.2625469589449526,0.9472529799721667,0.0,5.96,0.338046007517902,0.6391376210109523,0.0,3.88,0.3408794707814521,0.8416759362254357,0.000264844536257217,0.21,0.16052096356441845,0.9373352721984913,0.0,P_longicornis,2,NCR_16
7.47,0.22822076340288094,0.9455915135675301,0.0,7.49,0.43426166222771934,0.6148765123809831,0.0,2.47,0.2562742936189206,0.7736779701209391,0.00021342186388427793,0.39,0.1948296770370877,0.9476064484371154,0.0,S_geminata,3,NCR_16
8.71,0.2604263529707761,0.9449570619404348,0.0,6.63,0.3771926360984569,0.5414906615465177,0.0,2.64,0.29031291272987425,0.811166110692636,0.0006994511998278274,0.02,0.05175044091710758,0.954719937328633,0.0,P_longicornis,4,NCR_16
7.97,0.23588831644749564,0.9337146754716397,0.0,6.81,0.40001603902155664,0.6379366078568147,0.0,2.84,0.3104035025319183,0.8177582800065261,0.00012689665174120334,0.23,0.13565277875569406,0.9363816260367984,0.0,P_longicornis,5,NCR_16
8.33,0.2561614085682549,0.9536139552521805,0.0,6.89,0.4015139530691109,0.5921597558726379,0.0,3.21,0.33353746466209067,0.8436158747565656,0.000680670838926809,0.19,0.13423740121613786,0.9376,0.0,P_longicornis,6,NCR_16
7.08,0.2218205443998044,0.9336350628343909,0.0,7.6,0.4111905362890259,0.5940463908948717,0.0,3.63,0.319392251514983,0.8209510216346154,1.8780048076923078e-05,0.26,0.15299699480209555,0.9449433638702107,0.0,S_geminata,7,NCR_16
7.31,0.2144275730899515,0.9437109320197659,0.0,6.81,0.383286137143885,0.5690853864326696,0.0,2.98,0.31260008859483523,0.812047461996285,0.0006254975548731946,0.17,0.10184840094530068,0.9291686140104897,0.0,P_longicornis,8,NCR_16
7.68,0.24516620305789794,0.9500214763453396,0.0,6.61,0.3811776320258277,0.593884194486771,0.0,3.02,0.29825971372175863,0.8021441543478686,0.0002148059911343709,0.06,0.04780951044839933,0.946154470884431,0.0,P_longicornis,9,NCR_16
7.89,0.2503880238546668,0.9497974255856718,0.0,6.21,0.3483279034461051,0.6238181524605751,0.0,3.51,0.351926597653303,0.7924151696606786,0.0008686331041620462,0.19,0.12358356482003394,0.9346797096875986,0.0,P_longicornis,10,NCR_16
7.49,0.2366767339577461,0.9415500736377025,0.0,6.78,0.37633942212907456,0.6053092286255315,0.0,3.67,0.32287153596721113,0.8201237451634185,0.00014264572151989017,0.17,0.15694920013886088,0.9399096717338621,0.0,P_longicornis,11,NCR_16
8.22,0.2553017451693111,0.9507897741689927,0.0,6.94,0.39350401000194857,0.5808668544201782,0.0,3.44,0.343285431939658,0.8120370689358184,8.612670961518586e-05,0.31,0.20783762075546097,0.9395554626532887,0.0,P_longicornis,12,NCR_16
7.25,0.2278775912269846,0.9421592635070208,0.0,7.69,0.42048221758445237,0.6415299497905274,0.0,3.22,0.3094170072339095,0.7984012859221931,0.0006082064426439602,0.44,0.22240046766980498,0.9410642224794319,0.0,S_geminata,13,NCR_16
7.56,0.2182309841220906,0.9441590214067278,0.0,6.8,0.38687548778215713,0.6187347712300334,0.0,2.65,0.29603184969401103,0.7961899346033552,0.000398066533977822,0.27,0.16398673136680947,0.94603629417383,0.0,P_longicornis,14,NCR_16
7.32,0.2691157274377887,0.9518281371551672,0.0,7.16,0.40910876616502634,0.5625962891017483,0.0,3.3,0.2870014696762281,0.7642510183188481,0.0006534666405280011,0.14,0.1368854190022383,0.9391587381071608,0.0,P_longicornis,15,NCR_16
7.23,0.21861679540324824,0.9412725053402502,0.0,5.62,0.37145061428278436,0.6417275912980059,0.0,2.33,0.29337124390051167,0.7944248791261267,0.00015917547105990967,0.12,0.11716215693952622,0.9486767799800686,0.0,P_longicornis,16,NCR_16
7.35,0.22344870744895723,0.9415243598082071,0.0,7.84,0.4426080834235964,0.5398531725222863,0.0,3.67,0.365141289313923,0.8086321744684734,0.0004379961675335341,0.12,0.10831554384250465,0.9380218964557432,0.0,S_geminata,17,NCR_16
7.77,0.229468240152812,0.9408562803037234,0.0,7.42,0.3987051507153132,0.5551279298326753,0.0,2.93,0.3088115471593076,0.8150743335928521,0.0001668335001668335,0.19,0.11226455098857127,0.9441606058784636,0.0,P_longicornis,18,NCR_16
7.65,0.2366523203754783,0.9489086831548691,0.0,6.42,0.3648643117707578,0.6259220231822972,0.0,4.66,0.36617450268477114,0.8246654501216545,0.00020275750202757503,0.12,0.14144389988037862,0.9442708914425973,0.0,P_longicornis,19,NCR_16
9.68,0.3135630600280709,0.9412531090844487,0.0,6.73,0.39374683669034105,0.5806016847172082,0.0,3.57,0.30782169270588106,0.7759826242688665,0.00019052336769104732,0.05,0.04318636096413874,0.9536596958174905,0.0,P_longicornis,20,NCR_16
8.33,0.2489423149972453,0.9429048215030693,0.0,6.05,0.3616498906759938,0.6094065187387196,0.0,3.11,0.36223171854294695,0.83016229345306,0.0004784160747801126,0.31,0.14660202585472548,0.935952074622065,0.0,P_longicornis,21,NCR_16
8.13,0.23485189801487466,0.9435382112832363,0.0,6.46,0.3723915103932717,0.5816037969868858,0.0,3.11,0.32865541637365386,0.7802142062857255,0.0005852630757525508,0.29,0.1863250372019103,0.9401259822066368,0.0,P_longicornis,22,NCR_16
8.07,0.22851027310057426,0.9408657797802064,0.0,6.27,0.35296358877580203,0.5983651506323474,0.0,2.59,0.2599277029248837,0.773765756302521,0.00017507002801120448,0.24,0.16338729454072717,0.9293802758904673,0.0,P_longicornis,23,NCR_16
7.04,0.2223165301619739,0.9504221660011583,0.0,6.77,0.39155103061775265,0.5940710302318756,0.0,2.87,0.2835638028619664,0.8070068730612493,0.0008718042292642378,0.28,0.19079930119186264,0.9469327588161923,0.0,P_longicornis,24,NCR_16
6.94,0.23293780606164338,0.9484651367910413,0.0,7.2,0.39688369184087846,0.6161953598690474,0.0,3.23,0.30634387019834325,0.8061736454350462,0.00016786347104355125,0.18,0.1437473031698575,0.935152646606633,0.0,S_geminata,25,NCR_16
6.15,0.19420442846460403,0.9455274502345632,0.0,7.35,0.40358313129309753,0.6026699154069218,0.0,2.93,0.26443693424273346,0.7698849757960652,0.0002442598925256473,0.16,0.14724524166136008,0.9515355575961637,0.0,S_geminata,26,NCR_16
7.92,0.24258110585885634,0.9433756208485429,0.0,6.4,0.37310017691884834,0.5932798303504506,0.0,4.46,0.3747678984366567,0.7694232313236365,0.00016804526019007787,0.18,0.1623398088816784,0.9461462855270701,0.0,P_longicornis,27,NCR_16
7.18,0.21506563654747768,0.953219852963607,0.0,7.53,0.40360811956005,0.6170697775766414,0.0,2.56,0.2809959630679939,0.8151398224213758,0.0003941581611484524,0.22,0.1395677439838515,0.9431717029749356,0.0,S_geminata,28,NCR_16
8.49,0.2545982808714142,0.9502578883495145,0.0,6.96,0.38229253079509073,0.6033533450529039,0.0,4.17,0.3388308002689245,0.8203157722215141,0.0001638956167027844,0.24,0.1993246161146167,0.9458616657282689,0.0,P_longicornis,29,NCR_16
8.92,0.24630035997921326,0.9377538233917599,0.0,7.6,0.43414958856482344,0.6272908727998548,0.0,4.08,0.36785908988061006,0.8123453022751161,5.085952598921778e-05,0.45,0.2512000874368542,0.9588323557495567,0.0,P_longicornis,30,NCR_16
7.85,0.23937284645546816,0.9533201945389237,0.0,6.62,0.376923901192721,0.5522701095085011,0.0,3.55,0.35112684329339244,0.8284917758572623,0.000631911532385466,0.41,0.20883298962996777,0.9506609795202227,0.0,P_longicornis,31,NCR_16
7.58,0.2117433521533605,0.9454417350814851,0.0,7.41,0.4126248340797864,0.6400825025782055,0.0,3.47,0.3330205314548233,0.8283437908256206,0.0004784072717905312,0.39,0.22089317425389612,0.9496654058772185,0.0,P_longicornis,32,NCR_16
7.7,0.25897857501609167,0.9514841856659926,0.0,8.18,0.4439640952634134,0.5858657690545046,0.0,4.38,0.3660499338375097,0.8163741411048535,0.0005650026427542967,0.26,0.16488823485602017,0.9419259772904568,0.0,S_geminata,33,NCR_16
8.37,0.28050545927303244,0.9495127513995438,0.0,6.17,0.3448981327677067,0.5763900037459196,0.0,2.5,0.2750345565288618,0.8033122060928235,0.0006691325440047582,0.42,0.20027744537845246,0.9358933367438291,0.0,P_longicornis,34,NCR_16
7.21,0.25923767250456664,0.9489786681953957,0.0,7.44,0.4327999138096942,0.6123486320825235,0.0,2.78,0.318872319151139,0.8205004440668804,0.0003861451133335908,0.37,0.21673908102990083,0.9394995561108737,0.0,S_geminata,35,NCR_16
7.02,0.22816922697107112,0.9499992184935682,0.0,6.25,0.3733649532044845,0.55357848952155,0.0,2.14,0.2673382062998394,0.7924624750220736,0.00018588224359868024,0.09,0.11938061038755483,0.9465472054610837,0.0,P_longicornis,36,NCR_16
8.21,0.23421863033612994,0.9293254416206487,0.0,6.65,0.3821820104367655,0.5692744792647235,0.0,2.57,0.28734702228817083,0.7931019681067971,0.0007511858004421265,0.06,0.04960205560900005,0.9526193330043009,0.0,P_longicornis,37,NCR_16
8.11,0.2517038401008623,0.9430370932049953,0.0,7.87,0.43634611377630655,0.537031741492708,0.0,3.41,0.3192202312559483,0.8151359721281332,0.0003871092615890835,0.11,0.11262684396364951,0.951271800220175,0.0,P_longicornis,38,NCR_16
8.35,0.25261838136255094,0.9483065665069291,0.0,6.91,0.4018244871062834,0.6290888511601584,0.0,4.15,0.3515910563849171,0.8230813598425731,3.3928207912058085e-05,0.18,0.17051947819309163,0.9400421092927553,0.0,P_longicornis,39,NCR_16
7.98,0.23828130954650967,0.9486751416756012,0.0,5.97,0.35479262284822904,0.5664309125409694,0.0,4.66,0.3851561825920825,0.7792175650114024,3.535630314494317e-05,0.12,0.06547673206272062,0.9365780752485542,0.0,P_longicornis,40,NCR_16
6.75,0.1944860181854694,0.9324284677506524,0.0,7.92,0.4334697277171737,0.6074350911276116,0.0,5.21,0.4217515963723296,0.8024640516146745,0.0,0.25,0.17355333830296898,0.9431716265796983,0.0,S_geminata,41,NCR_16
9.26,0.24609834073575307,0.9368416413239896,0.0,4.9,0.3006145295468414,0.5825085060315497,0.0,3.86,0.3530349180672367,0.7874570048653562,0.00012475272228261837,0.07,0.10664056236972903,0.956722634387609,0.0,P_longicornis,42,NCR_16
7.55,0.26189495895468706,0.9512941320443004,0.0,6.57,0.37009086118185835,0.619765119162419,0.0,3.34,0.3213994354669611,0.8288545425170983,0.00017951065395731237,0.28,0.19741561282821488,0.9525132609244759,0.0,P_longicornis,43,NCR_16
7.4,0.2339928388653461,0.9458219800181653,0.0,5.81,0.32869709728678725,0.5721399782979383,0.0,3.07,0.3355376929990135,0.8332056194125159,0.0004196314541142127,0.23,0.17450205842683847,0.9533951587551085,0.0,P_longicornis,44,NCR_16
6.73,0.2027454565148258,0.9431144603225659,0.0,6.73,0.38194304456715983,0.6163894437275732,0.0,4.16,0.34515097062178945,0.7919106303091136,0.00035316641573263443,0.18,0.1575859107934491,0.9281172379533035,0.0,P_longicornis,45,NCR_16
